row-number,field,issue-type,value
146,entry-date,default,2020-12-04
147,organisation,default,government-organisation:OT1056
147,entry-date,default,2020-12-04
148,organisation,default,government-organisation:OT1056
148,entry-date,default,2020-12-04
149,organisation,default,government-organisation:OT1056
149,entry-date,default,2020-12-04
150,organisation,default,government-organisation:OT1056
150,entry-date,default,2020-12-04
151,organisation,default,government-organisation:OT1056
151,entry-date,default,2020-12-04
152,organisation,default,government-organisation:OT1056
152,entry-date,default,2020-12-04
153,organisation,default,government-organisation:OT1056
153,entry-date,default,2020-12-04
154,organisation,default,government-organisation:OT1056
154,entry-date,default,2020-12-04
155,organisation,default,government-organisation:OT1056
155,entry-date,default,2020-12-04
156,organisation,default,government-organisation:OT1056
156,entry-date,default,2020-12-04
157,organisation,default,government-organisation:OT1056
157,entry-date,default,2020-12-04
158,organisation,default,government-organisation:OT1056
158,entry-date,default,2020-12-04
159,organisation,default,government-organisation:OT1056
159,entry-date,default,2020-12-04
160,organisation,default,government-organisation:OT1056
160,entry-date,default,2020-12-04
161,organisation,default,government-organisation:OT1056
161,entry-date,default,2020-12-04
162,organisation,default,government-organisation:OT1056
162,entry-date,default,2020-12-04
163,organisation,default,government-organisation:OT1056
163,entry-date,default,2020-12-04
164,organisation,default,government-organisation:OT1056
164,entry-date,default,2020-12-04
165,organisation,default,government-organisation:OT1056
165,entry-date,default,2020-12-04
166,organisation,default,government-organisation:OT1056
166,entry-date,default,2020-12-04
167,organisation,default,government-organisation:OT1056
167,entry-date,default,2020-12-04
168,organisation,default,government-organisation:OT1056
168,entry-date,default,2020-12-04
169,organisation,default,government-organisation:OT1056
169,entry-date,default,2020-12-04
170,organisation,default,government-organisation:OT1056
170,entry-date,default,2020-12-04
171,organisation,default,government-organisation:OT1056
171,entry-date,default,2020-12-04
172,organisation,default,government-organisation:OT1056
172,entry-date,default,2020-12-04
173,organisation,default,government-organisation:OT1056
173,entry-date,default,2020-12-04
174,organisation,default,government-organisation:OT1056
174,entry-date,default,2020-12-04
175,organisation,default,government-organisation:OT1056
175,entry-date,default,2020-12-04
176,organisation,default,government-organisation:OT1056
176,entry-date,default,2020-12-04
177,organisation,default,government-organisation:OT1056
177,entry-date,default,2020-12-04
178,end-date,date,2010-02
178,organisation,default,government-organisation:OT1056
178,entry-date,default,2020-12-04
179,organisation,default,government-organisation:OT1056
179,entry-date,default,2020-12-04
180,organisation,default,government-organisation:OT1056
180,entry-date,default,2020-12-04
181,organisation,default,government-organisation:OT1056
181,entry-date,default,2020-12-04
182,end-date,date,2010-12
182,organisation,default,government-organisation:OT1056
182,entry-date,default,2020-12-04
183,end-date,date,2007-03
183,organisation,default,government-organisation:OT1056
183,entry-date,default,2020-12-04
184,organisation,default,government-organisation:OT1056
184,entry-date,default,2020-12-04
185,end-date,date,2015-01
185,organisation,default,government-organisation:OT1056
185,entry-date,default,2020-12-04
186,organisation,default,government-organisation:OT1056
186,entry-date,default,2020-12-04
187,organisation,default,government-organisation:OT1056
187,entry-date,default,2020-12-04
188,organisation,default,government-organisation:OT1056
188,entry-date,default,2020-12-04
189,end-date,date,2006-12
189,organisation,default,government-organisation:OT1056
189,entry-date,default,2020-12-04
190,organisation,default,government-organisation:OT1056
190,entry-date,default,2020-12-04
191,end-date,date,2006-12
191,organisation,default,government-organisation:OT1056
191,entry-date,default,2020-12-04
192,organisation,default,government-organisation:OT1056
192,entry-date,default,2020-12-04
193,organisation,default,government-organisation:OT1056
193,entry-date,default,2020-12-04
194,organisation,default,government-organisation:OT1056
194,entry-date,default,2020-12-04
195,organisation,default,government-organisation:OT1056
195,entry-date,default,2020-12-04
196,organisation,default,government-organisation:OT1056
196,entry-date,default,2020-12-04
197,end-date,date,1996-05
197,organisation,default,government-organisation:OT1056
197,entry-date,default,2020-12-04
198,organisation,default,government-organisation:OT1056
198,entry-date,default,2020-12-04
199,organisation,default,government-organisation:OT1056
199,entry-date,default,2020-12-04
200,organisation,default,government-organisation:OT1056
200,entry-date,default,2020-12-04
201,organisation,default,government-organisation:OT1056
201,entry-date,default,2020-12-04
202,organisation,default,government-organisation:OT1056
202,entry-date,default,2020-12-04
203,organisation,default,government-organisation:OT1056
203,entry-date,default,2020-12-04
204,organisation,default,government-organisation:OT1056
204,entry-date,default,2020-12-04
205,organisation,default,government-organisation:OT1056
205,entry-date,default,2020-12-04
206,organisation,default,government-organisation:OT1056
206,entry-date,default,2020-12-04
207,organisation,default,government-organisation:OT1056
207,entry-date,default,2020-12-04
208,organisation,default,government-organisation:OT1056
208,entry-date,default,2020-12-04
209,organisation,default,government-organisation:OT1056
209,entry-date,default,2020-12-04
210,organisation,default,government-organisation:OT1056
210,entry-date,default,2020-12-04
211,organisation,default,government-organisation:OT1056
211,entry-date,default,2020-12-04
212,organisation,default,government-organisation:OT1056
212,entry-date,default,2020-12-04
213,organisation,default,government-organisation:OT1056
213,entry-date,default,2020-12-04
214,organisation,default,government-organisation:OT1056
214,entry-date,default,2020-12-04
215,organisation,default,government-organisation:OT1056
215,entry-date,default,2020-12-04
216,organisation,default,government-organisation:OT1056
216,entry-date,default,2020-12-04
217,organisation,default,government-organisation:OT1056
217,entry-date,default,2020-12-04
218,organisation,default,government-organisation:OT1056
218,entry-date,default,2020-12-04
219,organisation,default,government-organisation:OT1056
219,entry-date,default,2020-12-04
220,organisation,default,government-organisation:OT1056
220,entry-date,default,2020-12-04
221,end-date,date,2013-02
221,organisation,default,government-organisation:OT1056
221,entry-date,default,2020-12-04
222,end-date,date,2015-01
222,organisation,default,government-organisation:OT1056
222,entry-date,default,2020-12-04
223,organisation,default,government-organisation:OT1056
223,entry-date,default,2020-12-04
224,organisation,default,government-organisation:OT1056
224,entry-date,default,2020-12-04
225,organisation,default,government-organisation:OT1056
225,entry-date,default,2020-12-04
226,organisation,default,government-organisation:OT1056
226,entry-date,default,2020-12-04
227,organisation,default,government-organisation:OT1056
227,entry-date,default,2020-12-04
228,organisation,default,government-organisation:OT1056
228,entry-date,default,2020-12-04
229,organisation,default,government-organisation:OT1056
229,entry-date,default,2020-12-04
230,organisation,default,government-organisation:OT1056
230,entry-date,default,2020-12-04
231,organisation,default,government-organisation:OT1056
231,entry-date,default,2020-12-04
232,organisation,default,government-organisation:OT1056
232,entry-date,default,2020-12-04
233,organisation,default,government-organisation:OT1056
233,entry-date,default,2020-12-04
234,organisation,default,government-organisation:OT1056
234,entry-date,default,2020-12-04
235,organisation,default,government-organisation:OT1056
235,entry-date,default,2020-12-04
236,organisation,default,government-organisation:OT1056
236,entry-date,default,2020-12-04
237,end-date,date,2010-11
237,organisation,default,government-organisation:OT1056
237,entry-date,default,2020-12-04
238,organisation,default,government-organisation:OT1056
238,entry-date,default,2020-12-04
239,end-date,date,2012-03
239,organisation,default,government-organisation:OT1056
239,entry-date,default,2020-12-04
240,organisation,default,government-organisation:OT1056
240,entry-date,default,2020-12-04
241,organisation,default,government-organisation:OT1056
241,entry-date,default,2020-12-04
242,organisation,default,government-organisation:OT1056
242,entry-date,default,2020-12-04
243,organisation,default,government-organisation:OT1056
243,entry-date,default,2020-12-04
244,organisation,default,government-organisation:OT1056
244,entry-date,default,2020-12-04
245,organisation,default,government-organisation:OT1056
245,entry-date,default,2020-12-04
246,organisation,default,government-organisation:OT1056
246,entry-date,default,2020-12-04
247,organisation,default,government-organisation:OT1056
247,entry-date,default,2020-12-04
248,organisation,default,government-organisation:OT1056
248,entry-date,default,2020-12-04
249,organisation,default,government-organisation:OT1056
249,entry-date,default,2020-12-04
250,organisation,default,government-organisation:OT1056
250,entry-date,default,2020-12-04
251,end-date,date,2010-10
251,organisation,default,government-organisation:OT1056
251,entry-date,default,2020-12-04
252,end-date,date,2009-10
252,organisation,default,government-organisation:OT1056
252,entry-date,default,2020-12-04
253,organisation,default,government-organisation:OT1056
253,entry-date,default,2020-12-04
254,organisation,default,government-organisation:OT1056
254,entry-date,default,2020-12-04
255,organisation,default,government-organisation:OT1056
255,entry-date,default,2020-12-04
256,organisation,default,government-organisation:OT1056
256,entry-date,default,2020-12-04
257,organisation,default,government-organisation:OT1056
257,entry-date,default,2020-12-04
258,organisation,default,government-organisation:OT1056
258,entry-date,default,2020-12-04
259,organisation,default,government-organisation:OT1056
259,entry-date,default,2020-12-04
260,organisation,default,government-organisation:OT1056
260,entry-date,default,2020-12-04
261,organisation,default,government-organisation:OT1056
261,entry-date,default,2020-12-04
262,organisation,default,government-organisation:OT1056
262,entry-date,default,2020-12-04
263,organisation,default,government-organisation:OT1056
263,entry-date,default,2020-12-04
264,organisation,default,government-organisation:OT1056
264,entry-date,default,2020-12-04
265,organisation,default,government-organisation:OT1056
265,entry-date,default,2020-12-04
266,organisation,default,government-organisation:OT1056
266,entry-date,default,2020-12-04
267,organisation,default,government-organisation:OT1056
267,entry-date,default,2020-12-04
268,organisation,default,government-organisation:OT1056
268,entry-date,default,2020-12-04
269,organisation,default,government-organisation:OT1056
269,entry-date,default,2020-12-04
270,organisation,default,government-organisation:OT1056
270,entry-date,default,2020-12-04
271,organisation,default,government-organisation:OT1056
271,entry-date,default,2020-12-04
272,organisation,default,government-organisation:OT1056
272,entry-date,default,2020-12-04
273,end-date,date,2010-06
273,organisation,default,government-organisation:OT1056
273,entry-date,default,2020-12-04
274,organisation,default,government-organisation:OT1056
274,entry-date,default,2020-12-04
275,organisation,default,government-organisation:OT1056
275,entry-date,default,2020-12-04
276,organisation,default,government-organisation:OT1056
276,entry-date,default,2020-12-04
277,organisation,default,government-organisation:OT1056
277,entry-date,default,2020-12-04
278,organisation,default,government-organisation:OT1056
278,entry-date,default,2020-12-04
279,end-date,date,2012-12
279,organisation,default,government-organisation:OT1056
279,entry-date,default,2020-12-04
280,organisation,default,government-organisation:OT1056
280,entry-date,default,2020-12-04
281,organisation,default,government-organisation:OT1056
281,entry-date,default,2020-12-04
282,organisation,default,government-organisation:OT1056
282,entry-date,default,2020-12-04
283,organisation,default,government-organisation:OT1056
283,entry-date,default,2020-12-04
284,organisation,default,government-organisation:OT1056
284,entry-date,default,2020-12-04
285,organisation,default,government-organisation:OT1056
285,entry-date,default,2020-12-04
286,organisation,default,government-organisation:OT1056
286,entry-date,default,2020-12-04
287,organisation,default,government-organisation:OT1056
287,entry-date,default,2020-12-04
288,organisation,default,government-organisation:OT1056
288,entry-date,default,2020-12-04
289,organisation,default,government-organisation:OT1056
289,entry-date,default,2020-12-04
290,end-date,date,2013-03
290,organisation,default,government-organisation:OT1056
290,entry-date,default,2020-12-04
291,organisation,default,government-organisation:OT1056
291,entry-date,default,2020-12-04
292,organisation,default,government-organisation:OT1056
292,entry-date,default,2020-12-04
293,organisation,default,government-organisation:OT1056
293,entry-date,default,2020-12-04
294,organisation,default,government-organisation:OT1056
294,entry-date,default,2020-12-04
295,organisation,default,government-organisation:OT1056
295,entry-date,default,2020-12-04
296,organisation,default,government-organisation:OT1056
296,entry-date,default,2020-12-04
297,organisation,default,government-organisation:OT1056
297,entry-date,default,2020-12-04
298,organisation,default,government-organisation:OT1056
298,entry-date,default,2020-12-04
299,organisation,default,government-organisation:OT1056
299,entry-date,default,2020-12-04
300,organisation,default,government-organisation:OT1056
300,entry-date,default,2020-12-04
301,organisation,default,government-organisation:OT1056
301,entry-date,default,2020-12-04
302,organisation,default,government-organisation:OT1056
302,entry-date,default,2020-12-04
303,organisation,default,government-organisation:OT1056
303,entry-date,default,2020-12-04
304,organisation,default,government-organisation:OT1056
304,entry-date,default,2020-12-04
305,organisation,default,government-organisation:OT1056
305,entry-date,default,2020-12-04
306,organisation,default,government-organisation:OT1056
306,entry-date,default,2020-12-04
307,organisation,default,government-organisation:OT1056
307,entry-date,default,2020-12-04
308,organisation,default,government-organisation:OT1056
308,entry-date,default,2020-12-04
309,organisation,default,government-organisation:OT1056
309,entry-date,default,2020-12-04
310,organisation,default,government-organisation:OT1056
310,entry-date,default,2020-12-04
311,end-date,date,2010-04
311,organisation,default,government-organisation:OT1056
311,entry-date,default,2020-12-04
312,organisation,default,government-organisation:OT1056
312,entry-date,default,2020-12-04
313,organisation,default,government-organisation:OT1056
313,entry-date,default,2020-12-04
314,organisation,default,government-organisation:OT1056
314,entry-date,default,2020-12-04
315,organisation,default,government-organisation:OT1056
315,entry-date,default,2020-12-04
316,organisation,default,government-organisation:OT1056
316,entry-date,default,2020-12-04
317,organisation,default,government-organisation:OT1056
317,entry-date,default,2020-12-04
318,organisation,default,government-organisation:OT1056
318,entry-date,default,2020-12-04
319,organisation,default,government-organisation:OT1056
319,entry-date,default,2020-12-04
320,organisation,default,government-organisation:OT1056
320,entry-date,default,2020-12-04
321,organisation,default,government-organisation:OT1056
321,entry-date,default,2020-12-04
322,organisation,default,government-organisation:OT1056
322,entry-date,default,2020-12-04
323,organisation,default,government-organisation:OT1056
323,entry-date,default,2020-12-04
324,organisation,default,government-organisation:OT1056
324,entry-date,default,2020-12-04
325,organisation,default,government-organisation:OT1056
325,entry-date,default,2020-12-04
326,organisation,default,government-organisation:OT1056
326,entry-date,default,2020-12-04
327,organisation,default,government-organisation:OT1056
327,entry-date,default,2020-12-04
328,organisation,default,government-organisation:OT1056
328,entry-date,default,2020-12-04
329,organisation,default,government-organisation:OT1056
329,entry-date,default,2020-12-04
330,organisation,default,government-organisation:OT1056
330,entry-date,default,2020-12-04
331,organisation,default,government-organisation:OT1056
331,entry-date,default,2020-12-04
332,organisation,default,government-organisation:OT1056
332,entry-date,default,2020-12-04
333,organisation,default,government-organisation:OT1056
333,entry-date,default,2020-12-04
334,organisation,default,government-organisation:OT1056
334,entry-date,default,2020-12-04
335,organisation,default,government-organisation:OT1056
335,entry-date,default,2020-12-04
336,organisation,default,government-organisation:OT1056
336,entry-date,default,2020-12-04
337,organisation,default,government-organisation:OT1056
337,entry-date,default,2020-12-04
338,organisation,default,government-organisation:OT1056
338,entry-date,default,2020-12-04
339,organisation,default,government-organisation:OT1056
339,entry-date,default,2020-12-04
340,organisation,default,government-organisation:OT1056
340,entry-date,default,2020-12-04
341,organisation,default,government-organisation:OT1056
341,entry-date,default,2020-12-04
342,organisation,default,government-organisation:OT1056
342,entry-date,default,2020-12-04
343,organisation,default,government-organisation:OT1056
343,entry-date,default,2020-12-04
344,organisation,default,government-organisation:OT1056
344,entry-date,default,2020-12-04
345,organisation,default,government-organisation:OT1056
345,entry-date,default,2020-12-04
346,organisation,default,government-organisation:OT1056
346,entry-date,default,2020-12-04
347,organisation,default,government-organisation:OT1056
347,entry-date,default,2020-12-04
348,organisation,default,government-organisation:OT1056
348,entry-date,default,2020-12-04
349,organisation,default,government-organisation:OT1056
349,entry-date,default,2020-12-04
350,organisation,default,government-organisation:OT1056
350,entry-date,default,2020-12-04
351,organisation,default,government-organisation:OT1056
351,entry-date,default,2020-12-04
352,organisation,default,government-organisation:OT1056
352,entry-date,default,2020-12-04
353,organisation,default,government-organisation:OT1056
353,entry-date,default,2020-12-04
354,organisation,default,government-organisation:OT1056
354,entry-date,default,2020-12-04
355,organisation,default,government-organisation:OT1056
355,entry-date,default,2020-12-04
356,organisation,default,government-organisation:OT1056
356,entry-date,default,2020-12-04
357,organisation,default,government-organisation:OT1056
357,entry-date,default,2020-12-04
358,organisation,default,government-organisation:OT1056
358,entry-date,default,2020-12-04
359,organisation,default,government-organisation:OT1056
359,entry-date,default,2020-12-04
360,organisation,default,government-organisation:OT1056
360,entry-date,default,2020-12-04
361,organisation,default,government-organisation:OT1056
361,entry-date,default,2020-12-04
362,organisation,default,government-organisation:OT1056
362,entry-date,default,2020-12-04
363,end-date,date,2010-12
363,organisation,default,government-organisation:OT1056
363,entry-date,default,2020-12-04
364,organisation,default,government-organisation:OT1056
364,entry-date,default,2020-12-04
365,organisation,default,government-organisation:OT1056
365,entry-date,default,2020-12-04
366,organisation,default,government-organisation:OT1056
366,entry-date,default,2020-12-04
367,organisation,default,government-organisation:OT1056
367,entry-date,default,2020-12-04
368,organisation,default,government-organisation:OT1056
368,entry-date,default,2020-12-04
369,organisation,default,government-organisation:OT1056
369,entry-date,default,2020-12-04
370,organisation,default,government-organisation:OT1056
370,entry-date,default,2020-12-04
371,organisation,default,government-organisation:OT1056
371,entry-date,default,2020-12-04
372,organisation,default,government-organisation:OT1056
372,entry-date,default,2020-12-04
373,organisation,default,government-organisation:OT1056
373,entry-date,default,2020-12-04
374,organisation,default,government-organisation:OT1056
374,entry-date,default,2020-12-04
375,organisation,default,government-organisation:OT1056
375,entry-date,default,2020-12-04
376,organisation,default,government-organisation:OT1056
376,entry-date,default,2020-12-04
377,organisation,default,government-organisation:OT1056
377,entry-date,default,2020-12-04
378,organisation,default,government-organisation:OT1056
378,entry-date,default,2020-12-04
379,organisation,default,government-organisation:OT1056
379,entry-date,default,2020-12-04
380,organisation,default,government-organisation:OT1056
380,entry-date,default,2020-12-04
381,organisation,default,government-organisation:OT1056
381,entry-date,default,2020-12-04
382,organisation,default,government-organisation:OT1056
382,entry-date,default,2020-12-04
383,organisation,default,government-organisation:OT1056
383,entry-date,default,2020-12-04
384,organisation,default,government-organisation:OT1056
384,entry-date,default,2020-12-04
385,organisation,default,government-organisation:OT1056
385,entry-date,default,2020-12-04
386,organisation,default,government-organisation:OT1056
386,entry-date,default,2020-12-04
387,organisation,default,government-organisation:OT1056
387,entry-date,default,2020-12-04
388,end-date,date,2007-04
388,organisation,default,government-organisation:OT1056
388,entry-date,default,2020-12-04
389,organisation,default,government-organisation:OT1056
389,entry-date,default,2020-12-04
390,organisation,default,government-organisation:OT1056
390,entry-date,default,2020-12-04
391,organisation,default,government-organisation:OT1056
391,entry-date,default,2020-12-04
