addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,official-name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata,wikipedia
,,,,,2017-04-25,,,,Crown Commercial Service,,,,government-organisation:EA1015,,,,,,https://www.gov.uk/government/organisations/crown-commercial-service,,
,,,,,2017-04-25,,,,Office of the Identity Commissioner,,,,government-organisation:OT1014,,,,,,https://www.gov.uk/government/organisations/office-of-the-identity-commissioner,,
,,,,,2017-04-25,,,,Lyons Inquiry into Local Government,,,,government-organisation:OT1013,,,,,,https://www.gov.uk/government/organisations/lyons-inquiry-into-local-government,,
,,,,,2017-04-25,,,,Administrative Justice and Tribunals Council Welsh Committee,,,,government-organisation:OT1012,,,,,,https://www.gov.uk/government/organisations/administrative-justice-and-tribunals-council-welsh-committee,,
,,,,,2017-04-25,,,,Veterinary Residues Committee,,,,government-organisation:OT1011,,,,,,https://www.gov.uk/government/organisations/veterinary-residues-committee,,
,,,,,2017-04-25,,,,Eliasch Review,,,,government-organisation:OT1010,,,,,,https://www.gov.uk/government/organisations/eliasch-review,,
,,,,2016-12-06,2017-04-25,,,,Varney Review,,,,government-organisation:OT1009,,,,,,https://www.gov.uk/government/organisations/varney-review,,
,,,,,2017-04-25,,,,Cooksey Review,,,,government-organisation:OT1008,,,,,,https://www.gov.uk/government/organisations/cooksey-review,,
,,,,,2017-04-25,,,,Leitch Review of Skills,,,,government-organisation:OT1007,,,,,,https://www.gov.uk/government/organisations/leitch-review-of-skills,,
,,,,,2017-04-25,,,,Barker Review of Land Use Planning,,,,government-organisation:OT1006,,,,,,https://www.gov.uk/government/organisations/barker-review-of-land-use-planning,,
,,,,,2017-04-25,,,,Gowers Review of Intellectual Property,,,,government-organisation:OT1005,,,,,,https://www.gov.uk/government/organisations/gowers-review-of-intellectual-property,,
,,,,,2017-04-25,,,,United Kingdom Blood Transfusion Services,,,,government-organisation:OT1004,,,,,,https://www.gov.uk/government/organisations/united-kingdom-blood-transfusion-services,,
,,,,,2017-04-25,,,,Northern Ireland Judicial Appointments Ombudsman,,,,government-organisation:OT1003,,,,,,https://www.gov.uk/government/organisations/northern-ireland-judicial-appointments-ombudsman,,
,,,,2001-01-01,2017-04-25,,,,"Department of the Environment, Transport and the Regions",,,,government-organisation:OT1002,,,,,,https://www.gov.uk/government/organisations/department-of-the-environment-transport-and-the-regions,,
,,,,2003-12-29,2017-04-25,,,,Broadcasting Standards Commission,,,,government-organisation:OT1001,,,,,,https://www.gov.uk/government/organisations/broadcasting-standards-commission,,
,,,,,2017-04-25,,,,Further and Higher Education Funding Councils for Wales,,,,government-organisation:OT1000,,,,,,https://www.gov.uk/government/organisations/further-and-higher-education-funding-councils-for-wales,,
,,,,,2017-04-25,,,,Natural Resources Institute,,,,government-organisation:OT999,,,,,,https://www.gov.uk/government/organisations/natural-resources-institute,,
,,,,1996-06-17,2017-04-25,,,,Examination team on child care procedures and practice in North Wales,,,,government-organisation:OT998,,,,,,https://www.gov.uk/government/organisations/examination-team-on-child-care-procedures-and-practice-in-north-wales,,
,,,,,2017-04-25,,,,Her Majesty's Magistrates Courts Service Inspectorate,,,,government-organisation:OT997,,,,,,https://www.gov.uk/government/organisations/her-majestys-magistrates-courts-service-inspectorate,,
,,,,,2017-04-25,,,,Board of Banking Supervision,,,,government-organisation:OT996,,,,,,https://www.gov.uk/government/organisations/board-of-banking-supervision,,
,,,,2003-12-28,2017-04-25,,,,Independent Television Commission,,,,government-organisation:OT995,,,,,,https://www.gov.uk/government/organisations/independent-television-commission,,
,,,,2000-01-01,2017-04-25,,,,Legal Aid Board,,,,government-organisation:OT994,,,,,,https://www.gov.uk/government/organisations/legal-aid-board,,
,,,,1997-01-01,2017-04-25,,,,Department of National Heritage,,,,government-organisation:OT993,,,,,,https://www.gov.uk/government/organisations/department-of-national-heritage,,
,,,,,2017-04-25,,,,Chemical and Biological Defence Establishment,,,,government-organisation:OT992,,,,,,https://www.gov.uk/government/organisations/chemical-and-biological-defence-establishment,,
,,,,2006-04-01,2017-04-25,,,,Welsh Development Agency,,,,government-organisation:OT991,,,,,,https://www.gov.uk/government/organisations/welsh-development-agency,,
,,,,,2017-04-25,,,,Scottish Hospital Trust,,,,government-organisation:OT989,,,,,,https://www.gov.uk/government/organisations/scottish-hospital-trust,,
,,,,,2017-04-25,,,,Ancient Monuments Board for Scotland,,,,government-organisation:OT988,,,,,,https://www.gov.uk/government/organisations/ancient-monuments-board-for-scotland,,
,,,,,2017-04-25,,,,National Museums of Scotland,,,,government-organisation:OT987,,,,,,https://www.gov.uk/government/organisations/national-museums-of-scotland,,
,,,,1992-01-01,2017-04-25,,,,Inquiry into the supervision of the Bank of Credit and Commerce International,,,,government-organisation:OT984,,,,,,https://www.gov.uk/government/organisations/inquiry-into-the-supervision-of-the-bank-of-credit-and-commerce-international,,
,,,,1992-01-01,2017-04-25,,,,Polytechnics and Colleges Funding Council,,,,government-organisation:OT980,,,,,,https://www.gov.uk/government/organisations/polytechnics-and-colleges-funding-council,,
,,,,1998-01-01,2017-04-25,,,,Office of the Data Protection Registrar,,,,government-organisation:OT979,,,,,,https://www.gov.uk/government/organisations/office-of-the-data-protection-registrar,,
,,,,2003-01-01,2017-04-25,,,,Oftel,,,,government-organisation:OT978,,,,,,https://www.gov.uk/government/organisations/oftel,,
,,,,2003-12-29,2017-04-25,,,,Office of Telecommunications,,,,government-organisation:OT977,,,,,,https://www.gov.uk/government/organisations/office-of-telecommunications,,
,,,,,2017-04-25,,,,Office of the Lay Observer,,,,government-organisation:OT976,,,,,,https://www.gov.uk/government/organisations/office-of-the-lay-observer,,
,,,,1991-01-01,2017-04-25,,,,Nature Conservancy Council,,,,government-organisation:OT975,,,,,,https://www.gov.uk/government/organisations/nature-conservancy-council,,
,,,,1983-01-01,2017-04-25,,,,Exchequer and Audit Department,,,,government-organisation:D974,,,,,,https://www.gov.uk/government/organisations/exchequer-and-audit-department,,
,,,,,2017-04-25,,,,Council on Tribunals,,,,government-organisation:PB973,,,,,,https://www.gov.uk/government/organisations/council-on-tribunals,,
,,,,,2017-04-25,,,,Azelle Rodney Inquiry,,,,government-organisation:OT972,,,,,,https://www.gov.uk/government/organisations/azelle-rodney-inquiry,,
,,,,,2017-04-25,,,,Professional Standards Authority for Health and Social Care,,,,government-organisation:OT971,,,,,,https://www.gov.uk/government/organisations/professional-standards-authority-for-health-and-social-care,,
,,,,,2017-04-25,,,,Royal Mail,,,,government-organisation:PC970,,,,,,https://www.gov.uk/government/organisations/royal-mail,,
,,,,,2017-04-25,,,,Mid Staffordshire NHS Foundation Trust Public Inquiry 2013,,,,government-organisation:OT969,,,,,,https://www.gov.uk/government/organisations/mid-staffordshire-nhs-foundation-trust-public-inquiry,,
,,,,,2017-04-25,,,,Patrick Finucane Review,,,,government-organisation:OT968,,,,,,https://www.gov.uk/government/organisations/patrick-finucane-review,,
,,,,2012-01-01,2017-04-25,,,,Leveson Inquiry,,,,government-organisation:OT967,,,,,,https://www.gov.uk/government/organisations/leveson-inquiry,,
,,,,2012-09-12,2017-04-25,,,,Hillsborough Independent Panel,,,,government-organisation:OT966,,,,,,https://www.gov.uk/government/organisations/hillsborough-independent-panel,,
,,,,,2017-04-25,,,,Creative Scotland,,,,government-organisation:OT964,,,,,,https://www.gov.uk/government/organisations/creative-scotland,,
,,,,,2017-04-25,,,,Baha Mousa Inquiry,,,,government-organisation:OT963,,,,,,https://www.gov.uk/government/organisations/baha-mousa-inquiry,,
,,,,,2017-04-25,,,,Public Prosecution Service for Northern Ireland,,,,government-organisation:OT962,,,,,,https://www.gov.uk/government/organisations/public-prosecution-service-for-northern-ireland,,
,,,,2011-07-13,2017-04-25,,,,Firebuy,,,,government-organisation:OT961,,,,,,https://www.gov.uk/government/organisations/firebuy,,
,,,,2012-03-31,2017-04-25,,,,Young People's Learning Agency,,,,government-organisation:EA960,,,,,,https://www.gov.uk/government/organisations/young-peoples-learning-agency,,
,,,,2012-03-31,2017-04-25,,,,North West Development Agency,,,,government-organisation:EA959,,,,,,https://www.gov.uk/government/organisations/north-west-development-agency,,
,,,,2011-01-01,2017-04-25,,,,Mull of Kintyre Review,,,,government-organisation:OT958,,,,,,https://www.gov.uk/government/organisations/mull-of-kintyre-review,,
,,,,,2017-04-25,,,,English Institute of Sport,,,,government-organisation:OT957,,,,,,https://www.gov.uk/government/organisations/english-institute-of-sport,,
,,,,2012-04-01,2017-04-25,,,,Qualifications and Curriculum Development Agency,,,,government-organisation:EA956,,,,,,https://www.gov.uk/government/organisations/qualifications-and-curriculum-development-agency,,
,,,,2012-01-01,2017-04-25,,,,Office for Tenants and Social Landlords,,,,government-organisation:EA955,,,,,,https://www.gov.uk/government/organisations/office-for-tenants-and-social-landlords,,
,,,,2011-05-23,2017-04-25,,,,Rosemary Nelson Inquiry,,,,government-organisation:OT954,,,,,,https://www.gov.uk/government/organisations/rosemary-nelson-inquiry,,
,,,,2010-11-30,2017-04-25,,,,SITPRO,,,,government-organisation:OT953,,,,,,https://www.gov.uk/government/organisations/sitpro,,
,,,,,2017-04-25,,,,Redfern Inquiry,,,,government-organisation:OT952,,,,,,https://www.gov.uk/government/organisations/redfern-inquiry,,
,,,,,2017-04-25,,,,Billy Wright Inquiry,,,,government-organisation:OT951,,,,,,https://www.gov.uk/government/organisations/billy-wright-inquiry,,
,,,,,2017-04-25,,,,CO2Sense,,,,government-organisation:OT950,,,,,,https://www.gov.uk/government/organisations/co2sense,,
,,,,2012-12-31,2017-04-25,,,,Asset Protection Agency,,,,government-organisation:EA949,,,,,,https://www.gov.uk/government/organisations/asset-protection-agency,,
,,,,2012-01-31,2017-04-25,,,,Infrastructure Planning Commission,,,,government-organisation:OT947,,,,,,https://www.gov.uk/government/organisations/infrastructure-planning-commission,,
,,,,2012-01-01,2017-04-25,,,,Royal Trustees' Office,,,,government-organisation:OT946,,,,,,https://www.gov.uk/government/organisations/royal-trustees-office,,
,,,,2012-06-30,2017-04-25,,,,Office of the Health Professions Adjudicator,,,,government-organisation:OT945,,,,,,https://www.gov.uk/government/organisations/office-of-the-health-professions-adjudicator,,
,,,,,2017-04-25,,,,Bloody Sunday Inquiry,,,,government-organisation:OT944,,,,,,https://www.gov.uk/government/organisations/bloody-sunday-inquiry,,
,,,,1999-10-25,2017-04-25,,,,Office of the Commissioner for Protection Against Unlawful Industrial Action,,,,government-organisation:OT941,,,,,,https://www.gov.uk/government/organisations/office-of-the-commissioner-for-protection-against-unlawful-industrial-action,,
,,,,,2017-04-25,,,,Office of the Commissioner for the Rights of Trade Union Members,,,,government-organisation:OT940,,,,,,https://www.gov.uk/government/organisations/office-of-the-commissioner-for-the-rights-of-trade-union-members,,
,,,,2011-10-01,2017-04-25,,,,School Food Trust,,,,government-organisation:OT938,,,,,,https://www.gov.uk/government/organisations/school-food-trust,,
,,,,,2017-04-25,,,,Northern Ireland Law Commission,,,,government-organisation:OT937,,,,,,https://www.gov.uk/government/organisations/northern-ireland-law-commission,,
,,,,2012-05-31,2017-04-25,,,,"Museums, Libraries and Archives Council",,,,government-organisation:OT936,,,,,,https://www.gov.uk/government/organisations/museums-libraries-and-archives-council,,
,,,,,2017-04-25,,,,Northern Ireland Police Fund,,,,government-organisation:OT935,,,,,,https://www.gov.uk/government/organisations/northern-ireland-police-fund,,
,,,,,2017-04-25,,,,Tenant Services Authority,,,,government-organisation:EA934,,,,,,https://www.gov.uk/government/organisations/tenant-services-authority,,
,,,,,2017-04-25,,,,Nimrod Review,,,,government-organisation:OT933,,,,,,https://www.gov.uk/government/organisations/nimrod-review,,
,,,,2011-03-31,2017-04-25,,,,British Educational Communications and Technology Agency,,,,government-organisation:EA932,,,,,,https://www.gov.uk/government/organisations/british-educational-communications-and-technology-agency,,
,,,,2009-10-02,2017-04-25,,,,Working Ventures UK,,,,government-organisation:OT930,,,,,,https://www.gov.uk/government/organisations/working-ventures-uk,,
,,,,,2017-04-25,,,,National College for School Leadership,,,,government-organisation:EA929,,,,,,https://www.gov.uk/government/organisations/national-college-for-school-leadership,,
,,,,2011-03-31,2017-04-25,,,,Capacitybuilders,,,,government-organisation:OT928,,,,,,https://www.gov.uk/government/organisations/capacitybuilders,,
,,,,,2017-04-25,,,,Advantage West Midlands,,,,government-organisation:EA927,,,,,,https://www.gov.uk/government/organisations/advantage-west-midlands,,
,,,,2012-07-30,2017-04-25,,,,Child Maintenance and Enforcement Commission,,,,government-organisation:OT926,,,,,,https://www.gov.uk/government/organisations/child-maintenance-and-enforcement-commission,,
,,,,,2017-04-25,,,,ICL Inquiry,,,,government-organisation:OT925,,,,,,https://www.gov.uk/government/organisations/icl-inquiry,,
,,,,,2017-04-25,,,,"Pension, Disability and Carers Service",,,,government-organisation:EA924,,,,,,https://www.gov.uk/government/organisations/pension-disability-and-carers-service,,
,,,,2012-06-30,2017-04-25,,,,Yorkshire Forward,,,,government-organisation:EA923,,,,,,https://www.gov.uk/government/organisations/yorkshire-forward,,
,,,,2014-01-23,2017-04-25,,,,Northwest Business Link,,,,government-organisation:EA922,,,,,,https://www.gov.uk/government/organisations/northwest-business-link,,
,,,,2012-06-30,2017-04-25,,,,One North East,,,,government-organisation:EA921,,,,,,https://www.gov.uk/government/organisations/one-north-east,,
,,,,2012-07-01,2017-04-25,,,,Northwest Regional Development Agency,,,,government-organisation:EA920,,,,,,https://www.gov.uk/government/organisations/northwest-regional-development-agency,,
,,,,2012-01-01,2017-04-25,,,,South East England Development Agency,,,,government-organisation:EA919,,,,,,https://www.gov.uk/government/organisations/south-east-england-development-agency,,
,,,,2012-01-01,2017-04-25,,,,South West of England Regional Development Agency,,,,government-organisation:EA918,,,,,,https://www.gov.uk/government/organisations/south-west-of-england-regional-development-agency,,
,,,,2012-07-01,2017-04-25,,,,East of England Development Agency,,,,government-organisation:EA917,,,,,,https://www.gov.uk/government/organisations/east-of-england-development-agency,,
,,,,2012-04-01,2017-04-25,,,,Local Better Regulation Office,,,,government-organisation:OT916,,,,,,https://www.gov.uk/government/organisations/local-better-regulation-office,,
,,,,2012-03-31,2017-04-25,,,,Children's Workforce Development Council,,,,government-organisation:OT915,,,,,,https://www.gov.uk/government/organisations/childrens-workforce-development-council,,
,,,,2014-11-30,2017-04-25,,,,Independent Safeguarding Authority,,,,government-organisation:OT914,,,,,,https://www.gov.uk/government/organisations/independent-safeguarding-authority,,
,,,,,2017-04-25,,,,Parole Commissioners for Northern Ireland,,,,government-organisation:OT913,,,,,,https://www.gov.uk/government/organisations/parole-commissioners-for-northern-ireland,,
,,,,2012-03-30,2017-04-25,,,,East Midlands Development Agency (emda),,,,government-organisation:EA912,,,,,,https://www.gov.uk/government/organisations/east-midlands-development-agency-emda,,
,,,,,2017-04-25,,,,Buying Solutions,,,,government-organisation:OT911,,,,,,https://www.gov.uk/government/organisations/buying-solutions,,
,,,,,2017-04-25,,,,Phoenix Sports,,,,government-organisation:OT910,,,,,,https://www.gov.uk/government/organisations/phoenix-sports,,
,,,,2011-03-31,2017-04-25,,,,Commission for the Compact,,,,government-organisation:OT909,,,,,,https://www.gov.uk/government/organisations/commission-for-the-compact,,
,,,,,2017-04-25,,,,Wales Audit Office,,,,government-organisation:OT908,,,,,,https://www.gov.uk/government/organisations/wales-audit-office,,
,,,,2012-07-02,2017-04-25,,,,Professional Oversight Board,,,,government-organisation:OT906,,,,,,https://www.gov.uk/government/organisations/professional-oversight-board,,
,,,,2008-12-17,2017-04-25,,,,Sutherland Inquiry,,,,government-organisation:OT905,,,,,,https://www.gov.uk/government/organisations/sutherland-inquiry,,
,,,,,2017-04-25,,,,National Policing Improvement Agency,,,,government-organisation:EA904,,,,,,https://www.gov.uk/government/organisations/national-policing-improvement-agency,,
,,,,2010-07-05,2017-04-25,,,,Personal Accounts Delivery Authority,,,,government-organisation:OT903,,,,,,https://www.gov.uk/government/organisations/personal-accounts-delivery-authority,,
,,,,2008-04-01,2017-04-25,,,,Horticultural Development Council,,,,government-organisation:OT902,,,,,,https://www.gov.uk/government/organisations/horticultural-development-council,,
,,,,2011-04-01,2017-04-25,,,,Renewable Fuels Agency,,,,government-organisation:EA901,,,,,,https://www.gov.uk/government/organisations/renewable-fuels-agency,,
,,,,2011-04-01,2017-04-25,,,,Animal Health,,,,government-organisation:EA900,,,,,,https://www.gov.uk/government/organisations/animal-health,,
,,,,2013-04-01,2017-04-25,,,,NHS Information Centre,,,,government-organisation:OT899,,,,,,https://www.gov.uk/government/organisations/nhs-information-centre,,
,,,,2010-04-01,2017-04-25,,,,Postgraduate Medical Education and Training Board,,,,government-organisation:OT897,,,,,,https://www.gov.uk/government/organisations/postgraduate-medical-education-and-training-board,,
,,,,,2017-04-25,,,,Investors in People UK,,,,government-organisation:OT896,,,,,,https://www.gov.uk/government/organisations/investors-in-people-uk,,
,,,,2012-01-31,2017-04-25,,,,Standards Board for England,,,,government-organisation:OT895,,,,,,https://www.gov.uk/government/organisations/standards-board-for-england,,
,,,,,2017-04-25,,,,Design Council,,,,government-organisation:OT893,,,,,,https://www.gov.uk/government/organisations/design-council,,
,,,,,2017-04-25,,,,National School of Government,,,,government-organisation:OT891,,,,,,https://www.gov.uk/government/organisations/national-school-of-government,,
,,,,,2017-04-25,,,,Commission for Rural Communities,,,,government-organisation:OT890,,,,,,https://www.gov.uk/government/organisations/commission-for-rural-communities,,
,,,,2009-03-31,2017-04-25,,,,Healthcare Commission,,,,government-organisation:OT889,,,,,,https://www.gov.uk/government/organisations/healthcare-commission,,
,,,,2008-04-01,2017-04-25,,,,British Potato Council,,,,government-organisation:OT887,,,,,,https://www.gov.uk/government/organisations/british-potato-council,,
,,,,1997-01-01,2017-04-25,,,,English Sports Council,,,,government-organisation:OT886,,,,,,https://www.gov.uk/government/organisations/english-sports-council,,
,,,,,2017-04-25,,,,Identity and Passport Service,,,,government-organisation:OT885,,,,,,https://www.gov.uk/government/organisations/identity-and-passport-service,,
,,,,2012-04-01,2017-04-25,,,,Defence Vetting Agency,,,,government-organisation:EA884,,,,,,https://www.gov.uk/government/organisations/defence-vetting-agency,,
,,,,2007-04-01,2017-04-25,,,,Defence Bills Agency,,,,government-organisation:EA883,,,,,,https://www.gov.uk/government/organisations/defence-bills-agency,,
,,,,2011-07-06,2017-04-25,,,,"People, Pay and Pensions Agency",,,,government-organisation:EA882,,,,,,https://www.gov.uk/government/organisations/people-pay-and-pensions-agency,,
,,,,,2017-04-25,,,,Northern Ireland Judicial Appointments Commission,,,,government-organisation:OT880,,,,,,https://www.gov.uk/government/organisations/northern-ireland-judicial-appointments-commission,,
,,,,2009-04-01,2017-04-25,,,,Rent Service,,,,government-organisation:EA879,,,,,,https://www.gov.uk/government/organisations/rent-service,,
,,,,,2017-04-25,,,,British Forces Post Office,,,,government-organisation:OT878,,,,,,https://www.gov.uk/government/organisations/british-forces-post-office,,
,,,,,2017-04-25,,,,Life Sentence Review Commissioners,,,,government-organisation:OT877,,,,,,https://www.gov.uk/government/organisations/life-sentence-review-commissioners,,
,,,,2008-04-01,2017-04-25,,,,Meat and Livestock Commission,,,,government-organisation:OT876,,,,,,https://www.gov.uk/government/organisations/meat-and-livestock-commission,,
,,,,2007-04-01,2017-04-25,,,,Particle Physics and Astronomy Research Council,,,,government-organisation:OT875,,,,,,https://www.gov.uk/government/organisations/particle-physics-and-astronomy-research-council,,
,,,,2008-12-01,2017-04-25,,,,English Partnerships,,,,government-organisation:EA874,,,,,,https://www.gov.uk/government/organisations/english-partnerships,,
,,,,2010-03-31,2017-04-25,,,,Meat Hygiene Service,,,,government-organisation:EA873,,,,,,https://www.gov.uk/government/organisations/meat-hygiene-service,,
,,,,2008-01-01,2017-04-25,,,,Pesticides Safety Directorate,,,,government-organisation:OT872,,,,,,https://www.gov.uk/government/organisations/pesticides-safety-directorate,,
,,,,2006-03-21,2017-04-25,,,,Enterprise Ulster,,,,government-organisation:OT871,,,,,,https://www.gov.uk/government/organisations/enterprise-ulster,,
,,,,,2017-04-25,,,,Food Safety Promotion Board,,,,government-organisation:PB870,,,,,,https://www.gov.uk/government/organisations/food-safety-promotion-board,,
,,,,,2017-04-25,,,,Waterways Ireland,,,,government-organisation:OT869,,,,,,https://www.gov.uk/government/organisations/waterways-ireland,,
,,,,,2017-04-25,,,,National Museums and Galleries of Northern Ireland,,,,government-organisation:OT868,,,,,,https://www.gov.uk/government/organisations/national-museums-and-galleries-of-northern-ireland,,
,,,,,2017-04-25,,,,Revenue and Customs Prosecutions Office,,,,government-organisation:OT867,,,,,,https://www.gov.uk/government/organisations/revenue-and-customs-prosecutions-office,,
,,,,,2017-04-25,,,,Western Health and Social Services Board,,,,government-organisation:OT866,,,,,,https://www.gov.uk/government/organisations/western-health-and-social-services-board,,
,,,,,2017-04-25,,,,Eastern Health and Social Services Board,,,,government-organisation:OT865,,,,,,https://www.gov.uk/government/organisations/eastern-health-and-social-services-board,,
,,,,,2017-04-25,,,,Southern Health and Social Services Board,,,,government-organisation:OT864,,,,,,https://www.gov.uk/government/organisations/southern-health-and-social-services-board,,
,,,,,2017-04-25,,,,Northern Health and Social Services Board,,,,government-organisation:OT863,,,,,,https://www.gov.uk/government/organisations/northern-health-and-social-services-board,,
,,,,,2017-04-25,,,,Loughs Agency,,,,government-organisation:OT862,,,,,,https://www.gov.uk/government/organisations/loughs-agency,,
,,,,,2017-04-25,,,,Ashington Education Action Zone,,,,government-organisation:OT861,,,,,,https://www.gov.uk/government/organisations/ashington-education-action-zone,,
,,,,2012-07-09,2017-04-25,,,,National Patient Safety Agency,,,,government-organisation:EA860,,,,,,https://www.gov.uk/government/organisations/national-patient-safety-agency,,
,,,,2007-01-01,2017-04-25,,,,State Veterinary Service,,,,government-organisation:OT859,,,,,,https://www.gov.uk/government/organisations/state-veterinary-service,,
,,,,,2017-04-25,,,,Western Education and Library Board,,,,government-organisation:OT858,,,,,,https://www.gov.uk/government/organisations/western-education-and-library-board,,
,,,,,2017-04-25,,,,South Eastern Education and Library Board,,,,government-organisation:OT857,,,,,,https://www.gov.uk/government/organisations/south-eastern-education-and-library-board,,
,,,,,2017-04-25,,,,Northern Ireland Practice and Education Council,,,,government-organisation:OT856,,,,,,https://www.gov.uk/government/organisations/northern-ireland-practice-and-education-council,,
,,,,,2017-04-25,,,,Department for Employment and Learning,,,,government-organisation:D854,,,,,,https://www.gov.uk/government/organisations/department-for-employment-and-learning,,
,,,,2006-11-30,2017-04-25,,,,New Opportunities Fund,,,,government-organisation:OT852,,,,,,https://www.gov.uk/government/organisations/new-opportunities-fund,,
,,,,2008-04-01,2017-04-25,,,,Milk Development Council,,,,government-organisation:OT851,,,,,,https://www.gov.uk/government/organisations/milk-development-council,,
,,,,2012-03-31,2017-04-25,,,,UK Film Council,,,,government-organisation:OT850,,,,,,https://www.gov.uk/government/organisations/uk-film-council,,
,,,,,2017-04-25,,,,Livestock and Meat Commission for Northern Ireland,,,,government-organisation:OT849,,,,,,https://www.gov.uk/government/organisations/livestock-and-meat-commission-for-northern-ireland,,
,,,,2007-04-01,2017-04-25,,,,Defence Transport and Movements Agency,,,,government-organisation:EA848,,,,,,https://www.gov.uk/government/organisations/defence-transport-and-movements-agency,,
,,,,,2017-04-25,,,,Appeals Service Agency,,,,government-organisation:EA847,,,,,,https://www.gov.uk/government/organisations/appeals-service-agency,,
,,,,2011-12-30,2017-04-25,,,,Central Office of Information,,,,government-organisation:OT846,,,,,,https://www.gov.uk/government/organisations/central-office-of-information,,
,,,,,2017-04-25,,,,Pension Service,,,,government-organisation:OT845,,,,,,https://www.gov.uk/government/organisations/pension-service,,
,,,,,2017-04-25,,,,UK Government Decontamination Service,,,,government-organisation:EA844,,,,,,https://www.gov.uk/government/organisations/uk-government-decontamination-service,,
,,,,2010-04-01,2017-04-25,,,,Marine Fisheries Agency,,,,government-organisation:EA843,,,,,,https://www.gov.uk/government/organisations/marine-fisheries-agency,,
,,,,,2017-04-25,,,,Commission for Architecture and the Built Environment (CABE),,,,government-organisation:PB842,,,,,,https://www.gov.uk/government/organisations/commission-for-architecture-and-the-built-environment-cabe,,
,,,,2007-04-01,2017-04-25,,,,Council for the Central Laboratory of the Research Councils,,,,government-organisation:OT841,,,,,,https://www.gov.uk/government/organisations/council-for-the-central-laboratory-of-the-research-councils,,
,,,,2012-10-31,2017-04-25,,,,Thurrock Thames Gateway Development Corporation,,,,government-organisation:OT840,,,,,,https://www.gov.uk/government/organisations/thurrock-thames-gateway-development-corporation,,
,,,,,2017-04-25,,,,Northern Ireland Commissioner for Children and Young People,,,,government-organisation:OT838,,,,,,https://www.gov.uk/government/organisations/northern-ireland-commissioner-for-children-and-young-people,,
,,,,,2017-04-25,,,,Criminal Injuries Compensation Appeals Panel,,,,government-organisation:OT837,,,,,,https://www.gov.uk/government/organisations/criminal-injuries-compensation-appeals-panel,,
,,,,2008-04-01,2017-04-25,,,,Defence Medical Education and Training Agency,,,,government-organisation:EA836,,,,,,https://www.gov.uk/government/organisations/defence-medical-education-and-training-agency,,
,,,,2008-12-01,2017-04-25,,,,Housing Corporation,,,,government-organisation:EA835,,,,,,https://www.gov.uk/government/organisations/housing-corporation,,
,,,,2011-10-01,2017-04-25,,,,Postal Services Commission,,,,government-organisation:OT834,,,,,,https://www.gov.uk/government/organisations/postal-services-commission,,
,,,,2006-10-01,2017-04-25,,,,English Nature,,,,government-organisation:EA833,,,,,,https://www.gov.uk/government/organisations/english-nature,,
,,,,2007-03-31,2017-04-25,,,,Police Information Technology Organisation,,,,government-organisation:EA832,,,,,,https://www.gov.uk/government/organisations/police-information-technology-organisation,,
,,,,,2017-04-25,,,,Roads Service,,,,government-organisation:OT831,,,,,,https://www.gov.uk/government/organisations/roads-service,,
,,,,2009-12-30,2017-04-25,,,,Government Car and Despatch Agency,,,,government-organisation:EA830,,,,,,https://www.gov.uk/government/organisations/government-car-and-despatch-agency,,
,,,,,2017-04-25,,,,Criminal Injuries Compensation Appeals Panel for Northern Ireland,,,,government-organisation:EA829,,,,,,https://www.gov.uk/government/organisations/criminal-injuries-compensation-appeals-panel-for-northern-ireland,,
,,,,,2017-04-25,,,,Northern Ireland Ombudsman,,,,government-organisation:OT828,,,,,,https://www.gov.uk/government/organisations/northern-ireland-ombudsman,,
,,,,2011-01-01,2017-04-25,,,,Office of the Legal Services Ombudsman,,,,government-organisation:OT827,,,,,,https://www.gov.uk/government/organisations/office-of-the-legal-services-ombudsman,,
,,,,2013-10-01,2017-04-25,,,,Public Lending Right Office,,,,government-organisation:OT826,,,,,,https://www.gov.uk/government/organisations/public-lending-right-office,,
,,,,,2017-04-25,,,,Forest Service,,,,government-organisation:OT825,,,,,,https://www.gov.uk/government/organisations/forest-service,,
,,,,,2017-04-25,,,,Commission for Social Care Inspection,,,,government-organisation:OT824,,,,,,https://www.gov.uk/government/organisations/commission-for-social-care-inspection,,
,,,,2007-04-01,2017-04-25,,,,Disposal Services Agency,,,,government-organisation:EA823,,,,,,https://www.gov.uk/government/organisations/disposal-services-agency,,
,,,,2008-03-31,2017-04-25,,,,Commission for Patient and Public Involvement in Health,,,,government-organisation:OT822,,,,,,https://www.gov.uk/government/organisations/commission-for-patient-and-public-involvement-in-health,,
,,,,2009-03-31,2017-04-25,,,,Central Science Laboratory,,,,government-organisation:EA821,,,,,,https://www.gov.uk/government/organisations/central-science-laboratory,,
,,,,,2017-04-25,,,,Northern Ireland Tourist Board,,,,government-organisation:OT820,,,,,,https://www.gov.uk/government/organisations/northern-ireland-tourist-board,,
,,,,2007-03-31,2017-04-25,,,,Central Police Training and Development Authority,,,,government-organisation:OT819,,,,,,https://www.gov.uk/government/organisations/central-police-training-and-development-authority,,
