addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
,,,,,2020-12-04,,NMD,,Redditch,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Malvern Hills,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Bromsgrove,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Worcestershire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Warwick,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Stratford-on-Avon,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Rugby,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Nuneaton and Bedworth,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,North Warwickshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Warwickshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Tamworth,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Staffordshire Moorlands,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Stafford,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Staffordshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Newcastle-under-Lyme,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Lichfield,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,East Staffordshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Cannock Chase,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Staffordshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Woking,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Waverley,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Tandridge,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Surrey Heath,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Spelthorne,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Runnymede,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Reigate and Banstead,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Mole Valley,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Guildford,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Epsom and Ewell,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Elmbridge,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Surrey,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Somerset,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Sedgemoor,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Mendip,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Somerset,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Mid Suffolk,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Ipswich,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Babergh,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Suffolk,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,West Oxfordshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Vale of White Horse,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Oxfordshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Oxford,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Cherwell,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Oxfordshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Selby,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Scarborough,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Ryedale,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Richmondshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Harrogate,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Hambleton,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Craven,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,North Yorkshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Rushcliffe,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Newark and Sherwood,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Mansfield,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Gedling,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Broxtowe,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Bassetlaw,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Ashfield,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Nottinghamshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Wellingborough,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Northamptonshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Northampton,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Kettering,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,East Northamptonshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Daventry,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Corby,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Northamptonshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Norfolk,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Norwich,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,North Norfolk,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Great Yarmouth,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Broadland,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Breckland,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Norfolk,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,West Lindsey,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Kesteven,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Holland,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,North Kesteven,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,City of Lincoln,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,East Lindsey,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Boston,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Lincolnshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Oadby and Wigston,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,North West Leicestershire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Melton,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Hinckley and Bosworth,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Harborough,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Charnwood,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Blaby,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Leicestershire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Wyre,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,West Lancashire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Ribble,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Rossendale,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Ribble Valley,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Preston,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Pendle,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Lancaster,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Hyndburn,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Fylde,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Chorley,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Burnley,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Lancashire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Tunbridge Wells,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Tonbridge and Malling,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Thanet,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Swale,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Sevenoaks,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Maidstone,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Gravesham,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Dover,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Dartford,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Canterbury,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Ashford,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Kent,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Welwyn Hatfield,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Watford,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Three Rivers,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Stevenage,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,St Albans,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,North Hertfordshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Hertsmere,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,East Hertfordshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Dacorum,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Broxbourne,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Hertfordshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Winchester,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Test Valley,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Rushmoor,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,New Forest,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Havant,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Hart,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Gosport,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Fareham,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Eastleigh,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,East Hampshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Basingstoke and Deane,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Hampshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Tewkesbury,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Stroud,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Gloucester,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Forest of Dean,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Cotswold,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Cheltenham,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Gloucestershire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Westminster,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Wandsworth,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Waltham Forest,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Tower Hamlets,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Southwark,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Sutton,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Richmond upon Thames,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Redbridge,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Newham,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Merton,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Lewisham,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Lambeth,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Kingston upon Thames,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Kensington and Chelsea,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Islington,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Haringey,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Harrow,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Hounslow,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Hammersmith and Fulham,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Hillingdon,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Hackney,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Havering,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Greenwich,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Enfield,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Ealing,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Croydon,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Camden,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Bromley,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Barnet,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Bexley,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Brent,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,LBO,,Barking and Dagenham,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Wealden,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Rother,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Lewes,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Hastings,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Eastbourne,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,East Sussex,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Uttlesford,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Tendring,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Rochford,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Maldon,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Harlow,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Epping Forest,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Colchester,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Chelmsford,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Castle Point,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Brentwood,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Braintree,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Basildon,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Essex,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,West Devon,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Torridge,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Teignbridge,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Hams,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,North Devon,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Mid Devon,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Exeter,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,East Devon,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Devon,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Derbyshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,North East Derbyshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,High Peak,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Erewash,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Derbyshire Dales,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Chesterfield,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Bolsover,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Amber Valley,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Derbyshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,UA,,Derby,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Lakeland,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Eden,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Copeland,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Carlisle,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Barrow-in-Furness,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Allerdale,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Cumbria,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,South Cambridgeshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Huntingdonshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Fenland,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,East Cambridgeshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,NMD,,Cambridge,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,CTY,,Cambridgeshire,,,government-organisation:D4,,,,,,,
,,,,,2020-12-04,,UA,,York,,,government-organisation:D4,,,1905-06-18,,,,
,,,,,2020-12-04,,UA,,Warrington,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,MD,,Wirral,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Wokingham,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,UA,,Windsor and Maidenhead,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,MD,,Wolverhampton,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,MD,,Walsall,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,MD,,Wakefield,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Wiltshire,,,government-organisation:D4,,,2009-04-01,,,,
,,,,,2020-12-04,,MD,,Wigan,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,West Berkshire,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,MD,,Trafford,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Torbay,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,UA,,Thurrock,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,UA,,Telford and Wrekin,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,MD,,Tameside,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Swindon,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,MD,,South Tyneside,,,government-organisation:D4,,,1974-04-01,,,,
,,,,,2020-12-04,,UA,,Stockton-on-Tees,,,government-organisation:D4,,,1905-06-18,,,,
,,,,,2020-12-04,,UA,,Southampton,,,government-organisation:D4,,,1905-06-19,,,,
,,,,,2020-12-04,,UA,,Stoke-on-Trent,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,UA,,Southend-on-Sea,,,government-organisation:D4,,,1905-06-20,,,,
,,,,,2020-12-04,,MD,,Solihull,,,government-organisation:D4,,,1905-05-27,,,,
,,,,,2020-12-04,,MD,,Sunderland,,,government-organisation:D4,,,1905-05-27,,,,
,,,,,2020-12-04,,UA,,Slough,,,government-organisation:D4,,,1998-04-01,,,,
,,,,,2020-12-04,,MD,,Salford,,,government-organisation:D4,,,1905-05-27,,,,
,,,,,2020-12-04,,MD,,Stockport,,,government-organisation:D4,,,1905-05-27,,,,
,,,,,2020-12-04,,UA,,Shropshire,,,government-organisation:D4,,,2009-04-01,,,,
,,,,,2020-12-04,,MD,,St. Helens,,,government-organisation:D4,,,1905-06-08,,,,
,,,,,2020-12-04,,MD,,Sheffield,,,government-organisation:D4,,,1905-06-08,,,,
,,,,,2020-12-04,,UA,,South Gloucestershire,,,government-organisation:D4,,,1905-06-18,,,,
,,,,,2020-12-04,,MD,,Sefton,,,government-organisation:D4,,,1905-06-08,,,,
,,,,,2020-12-04,,MD,,Sandwell,,,government-organisation:D4,,,1905-06-07,,,,
