addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
,,,,,2020-12-08,,,,Upwell Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Upper Witham Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Upper Medway Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Trent Valley Internal Drainage Board,,,government-organisation:D7,,,2012-02-11,,,,
,,,,,2020-12-08,,,,Thorntree Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Swavesey Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Swale and Ure Internal Drainage Board,,,government-organisation:D7,,,2012-01-14,,,,
,,,,,2020-12-08,,,,Swaffham Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Sutton and Mepal Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Stringside Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Strine Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Stoke Ferry Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Sow and Penk Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Southery and District Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,South Holland Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,South Holderness Internal Drainage Board,,,government-organisation:D7,,,2013-02-07,,,,
,,,,,2020-12-08,,,,Selby Area Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Scunthorpe and Gainsborough Water Management Board,,,government-organisation:D7,,,2011-01-27,,,,
,,,,,2020-12-08,,,,Sawtry Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Romney Marshes Area Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,River Stour (Kent) Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,River Lugg Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Reedness and Swinefleet Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Rea Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Rawcliffe Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Ransonmoor District Drainage Commissioners,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Ramsey Upwood and Great Raveley Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Ramsey Fourth (Middlemoor) Internal Drainage Board,,,government-organisation:D7,,,,,,,
,,,,,2020-12-08,,,,Ramsey First (Hollow) Internal Drainage Board,,,government-organisation:D7,,,,,,,
