addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata
,,,,,2020-12-04,,,,"Foreign, Commonwealth & Development Office",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/foreign-commonwealth-office,
,,,,,2020-12-04,,,,FCO Services,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/fco-services,
,,,,,2020-12-04,,,,UK Council for Internet Safety,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/uk-council-for-internet-safety,
,,,,,2020-12-04,,,,Employment Agency Standards Inspectorate,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/employment-agency-standards-inspectorate,
,,,,,2020-12-04,,,,Single Financial Guidance Body,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/single-financial-guidance-body,
,,,,2017-03-15,2020-12-04,,,,Royal Parks,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/royal-parks,
,,,,2016-07-13,2020-12-04,,,,UKTI Education,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/ukti-education,
,,,,,2020-12-04,,,,"Department for Digital, Culture, Media and Sport",,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/department-for-digital-culture-media-sport,
,,,,,2020-12-04,,,,"Department of Culture, Arts and Leisure Northern Ireland",,,government-organisation:OT1056,,,,,,,
,,,,,2020-12-04,,,,Export Control Joint Unit,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/export-control-organisation,
,,,,,2020-12-04,,,,Office of the Secretary of State for Scotland,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-of-the-secretary-of-state-for-scotland,
,,,,,2020-12-04,,,,Race Disparity Unit,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/race-disparity-unit,
,,,,,2020-12-04,,,,Government Property Agency,,,government-organisation:OT1056,,,2018-04-01,,,https://www.gov.uk/government/organisations/government-property-agency,
,,,,,2020-12-04,,,,Teaching Regulation Agency,,,government-organisation:OT1056,,,2018-04-01,,,https://www.gov.uk/government/organisations/teaching-regulation-agency,
,,,,2018-04-01,2020-12-04,,,,National College for Teaching and Leadership,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/national-college-for-teaching-and-leadership,
,,,,,2020-12-04,,,,Office for Civil Society,,,government-organisation:OT1056,,,,,,https://www.gov.uk/government/organisations/office-for-civil-society,
